x,y,z
51,-79,-55
51,-79,-55
51,-79,-55
51,-79,-55
51,-79,-55
53,-69,-41
53,-69,-41
53,-69,-41
53,-69,-41
53,-69,-41
44,-65,-40
44,-65,-40
44,-65,-40
44,-65,-40
44,-65,-40
44,-65,-51
25,-55,-51
25,-55,-51
25,-55,-51
25,-55,-51
25,-55,-51
11,-43,-59
11,-43,-59
11,-43,-59
11,-43,-59
11,-43,-59
4,-49,-63
4,-49,-63
4,-49,-63
4,-49,-63
4,-49,-63
4,-49,-63
6,-54,-66
6,-54,-66
6,-54,-66
6,-54,-66
6,-54,-66
6,-51,-68
6,-51,-68
6,-51,-68
6,-51,-68
6,-51,-68
6,-51,-68
4,-57,-70
4,-57,-70
4,-57,-70
4,-57,-70
4,-57,-70
0,-70,-67
0,-70,-67
0,-70,-67
0,-70,-67
0,-70,-67
0,-70,-67
-6,-73,-64
-6,-73,-64
-6,-73,-64
-6,-73,-64
-6,-73,-64
-5,-74,-52
-5,-74,-52
-5,-74,-52
-5,-74,-52
-5,-74,-52
-5,-74,-52
-4,-69,-43
-4,-69,-43
-4,-69,-43
-4,-69,-43
-4,-69,-43
-5,-66,-36
-5,-66,-36
-5,-66,-36
-5,-66,-36
-5,-66,-36
2,-67,-25
2,-67,-25
2,-67,-25
2,-67,-25
2,-67,-25
2,-67,-25
-1,-74,-23
-1,-74,-23
-1,-74,-23
-1,-74,-23
-1,-74,-23
1,-71,-14
1,-71,-14
1,-71,-14
1,-71,-14
1,-71,-14
1,-71,-14
-7,-66,2
-7,-66,2
-7,-66,2
-7,-66,2
-7,-66,2
-8,-60,-1
-8,-60,-1
-8,-60,-1
-8,-60,-1
-8,-60,-1
-8,-60,-1
-19,-63,-11
-19,-63,-11
-19,-63,-11
-19,-63,-11
-19,-63,-11
-23,-82,-29
-23,-82,-29
-23,-82,-29
-23,-82,-29
-23,-82,-29
-15,-107,-34
-15,-107,-34
-15,-107,-34
-15,-107,-34
-15,-107,-34
7,-120,-22
7,-120,-22
7,-120,-22
7,-120,-22
7,-120,-22
24,-115,4
24,-115,4
24,-115,4
24,-115,4
24,-115,4
24,-115,4
23,-98,29
23,-98,29
23,-98,29
23,-98,29
23,-98,29
23,-98,41
1,-78,41
1,-78,41
1,-78,41
1,-78,41
1,-78,41
-29,-64,26
-29,-64,26
-29,-64,26
-29,-64,26
-29,-64,26
-29,-64,26
-55,-49,-1
-55,-49,-1
-55,-49,-1
-55,-49,-1
-55,-49,-1
-80,-40,-37
-80,-40,-37
-80,-40,-37
-80,-40,-37
-80,-40,-37
-90,-39,-74
-90,-39,-74
-90,-39,-74
-90,-39,-74
-90,-39,-74
-77,-46,-92
-77,-46,-92
-77,-46,-92
-77,-46,-92
-77,-46,-92
-53,-66,-83
-53,-66,-83
-53,-66,-83
-53,-66,-83
-53,-66,-83
-6,-68,-51
-6,-68,-51
-6,-68,-51
-6,-68,-51
-6,-68,-51
-6,-68,-51
18,-65,-17
18,-65,-17
18,-65,-17
18,-65,-17
18,-65,-17
22,-61,8
22,-61,8
22,-61,8
22,-61,8
22,-61,8
22,-61,8
12,-52,15
12,-52,15
12,-52,15
12,-52,15
12,-52,15
-21,-41,13
-21,-41,13
-21,-41,13
-21,-41,13
-21,-41,13
-21,-41,13
-45,-34,-6
-45,-34,-6
-45,-34,-6
-45,-34,-6
-45,-34,-6
-53,-32,-14
-53,-32,-14
-53,-32,-14
-53,-32,-14
-53,-32,-14
-38,-35,-16
-38,-35,-16
-38,-35,-16
-38,-35,-16
-38,-35,-16
-14,-45,-13
-14,-45,-13
-14,-45,-13
-14,-45,-13
-14,-45,-13
3,-55,-8
3,-55,-8
3,-55,-8
3,-55,-8
3,-55,-8
3,-55,-8
22,-62,-6
22,-62,-6
22,-62,-6
22,-62,-6
22,-62,-6
22,-62,-6
29,-70,-5
29,-70,-5
29,-70,-5
29,-70,-5
29,-70,-5
21,-68,-14
21,-68,-14
21,-68,-14
21,-68,-14
21,-68,-14
21,-68,-28
0,-57,-28
0,-57,-28
0,-57,-28
0,-57,-28
0,-57,-28
-20,-51,-40
-20,-51,-40
-20,-51,-40
-20,-51,-40
-20,-51,-40
-18,-50,-35
-18,-50,-35
-18,-50,-35
-18,-50,-35
-18,-50,-35
-4,-52,-15
-4,-52,-15
-4,-52,-15
-4,-52,-15
-4,-52,-15
-4,-52,-2
9,-55,-2
9,-55,-2
9,-55,-2
9,-55,-2
9,-55,-2
17,-60,12
17,-60,12
17,-60,12
17,-60,12
17,-60,12
17,-60,12
24,-55,11
24,-55,11
24,-55,11
24,-55,11
24,-55,11
24,-54,0
22,-54,0
22,-54,0
22,-54,0
22,-54,0
22,-54,0
11,-55,-17
11,-55,-17
11,-55,-17
11,-55,-17
11,-55,-17
11,-55,-32
1,-70,-32
1,-70,-32
1,-70,-32
1,-70,-32
1,-70,-32
7,-88,-44
7,-88,-44
7,-88,-44
7,-88,-44
7,-88,-44
7,-88,-44
20,-101,-50
20,-101,-50
20,-101,-50
20,-101,-50
20,-101,-50
35,-100,-37
35,-100,-37
35,-100,-37
35,-100,-37
35,-100,-37
51,-75,-3
51,-75,-3
51,-75,-3
51,-75,-3
51,-75,-3
51,-57,16
41,-57,16
41,-57,16
41,-57,16
41,-57,16
41,-57,16
20,-52,17
20,-52,17
20,-52,17
20,-52,17
20,-52,17
20,-52,2
3,-56,2
3,-56,2
3,-56,2
3,-56,2
3,-56,2
3,-56,-17
-11,-60,-17
-11,-60,-17
-11,-60,-17
-11,-60,-17
-11,-60,-17
2,-80,-27
2,-80,-27
2,-80,-27
2,-80,-27
2,-80,-27
15,-97,-28
15,-97,-28
15,-97,-28
15,-97,-28
15,-97,-28
15,-97,-19
21,-112,-19
21,-112,-19
21,-112,-19
21,-112,-19
21,-112,-19
21,-121,1
21,-121,1
21,-121,1
21,-121,1
21,-121,1
18,-121,27
18,-121,27
18,-121,27
18,-121,27
18,-121,27
18,-121,41
21,-125,41
21,-125,41
21,-125,41
21,-125,41
21,-125,41
13,-133,51
13,-133,51
13,-133,51
13,-133,51
13,-133,51
7,-141,55
7,-141,55
7,-141,55
7,-141,55
7,-141,55
7,-141,55
6,-146,54
6,-146,54
6,-146,54
6,-146,54
6,-146,54
-3,-148,56
-3,-148,56
-3,-148,56
-3,-148,56
-3,-148,56
-3,-148,58
-13,-160,58
-13,-160,58
-13,-160,58
-13,-160,58
-13,-160,58
-22,-168,63
-22,-168,63
-22,-168,63
-22,-168,63
