x,y,z
-2010,286,-13
-2010,286,-13
-2010,286,-13
-1965,269,32
-1965,269,32
-1965,269,32
-1965,269,32
-1965,269,73
-1914,221,73
-1914,221,73
-1914,221,73
-1914,221,73
-1914,221,63
-1921,243,63
-1921,243,63
-1921,243,63
-1921,243,63
-1912,341,47
-1912,341,47
-1912,341,47
-1912,341,47
-1912,341,47
-1838,471,52
-1838,471,52
-1838,471,52
-1838,471,52
-1838,471,52
-1770,504,54
-1770,504,54
-1770,504,54
-1770,504,54
-1770,504,54
-1736,472,43
-1736,472,43
-1736,472,43
-1736,472,43
-1736,472,43
-1698,446,32
-1698,446,32
-1698,446,32
-1698,446,32
-1698,446,32
-1639,383,32
-1639,383,32
-1639,383,32
-1639,383,32
-1639,383,32
-1586,288,28
-1586,288,28
-1586,288,28
-1586,288,28
-1586,288,28
-1539,219,1
-1539,219,1
-1539,219,1
-1539,219,1
-1539,219,1
-1520,123,-13
-1520,123,-13
-1520,123,-13
-1520,123,-13
-1520,123,14
-1545,118,14
-1545,118,14
-1545,118,14
-1545,118,14
-1545,118,102
-1596,214,102
-1596,214,102
-1596,214,102
-1596,214,102
-1608,308,192
-1608,308,192
-1608,308,192
-1608,308,192
-1608,308,192
-1574,326,257
-1574,326,257
-1574,326,257
-1574,326,257
-1574,326,257
-1487,275,304
-1487,275,304
-1487,275,304
-1487,275,304
-1337,226,321
-1337,226,321
-1337,226,321
-1337,226,321
-1337,226,321
-1210,163,324
-1210,163,324
-1210,163,324
-1210,163,324
-1210,163,324
-1155,185,313
-1155,185,313
-1155,185,313
-1155,185,313
-1155,185,307
-1169,369,307
-1169,369,307
-1169,369,307
-1169,369,307
-1245,567,321
-1245,567,321
-1245,567,321
-1245,567,321
-1245,567,321
-1361,628,328
-1361,628,328
-1361,628,328
-1361,628,328
-1361,628,328
-1475,505,289
-1475,505,289
-1475,505,289
-1475,505,289
-1522,323,224
-1522,323,224
-1522,323,224
-1522,323,224
-1522,323,224
-1460,181,184
-1460,181,184
-1460,181,184
-1460,181,184
-1460,181,184
-1319,140,157
-1319,140,157
-1319,140,157
-1319,140,157
-1319,140,156
-1091,172,156
-1091,172,156
-1091,172,156
-1091,172,156
-844,274,134
-844,274,134
-844,274,134
-844,274,134
-844,274,134
-684,341,94
-684,341,94
-684,341,94
-684,341,94
-684,341,94
-633,348,92
-633,348,92
-633,348,92
-633,348,92
-633,348,92
-688,371,124
-688,371,124
-688,371,124
-688,371,124
-688,371,124
-843,403,180
-843,403,180
-843,403,180
-843,403,180
-843,403,180
-1030,505,246
-1030,505,246
-1030,505,246
-1030,505,246
-1030,505,246
-1183,651,342
-1183,651,342
-1183,651,342
-1183,651,342
-1183,651,342
-1251,798,428
-1251,798,428
-1251,798,428
-1251,798,428
-1225,932,508
-1225,932,508
-1225,932,508
-1225,932,508
-1225,932,508
-1137,1000,607
-1137,1000,607
-1137,1000,607
-1137,1000,607
-1137,1000,607
-1032,1014,646
-1032,1014,646
-1032,1014,646
-1032,1014,646
-952,955,598
-952,955,598
-952,955,598
-952,955,598
-952,955,598
-897,931,515
-897,931,515
-897,931,515
-897,931,515
-897,931,515
-847,941,429
-847,941,429
-847,941,429
-847,941,429
-847,941,429
-806,969,365
-806,969,365
-806,969,365
-806,969,365
-806,969,365
-777,1013,344
-777,1013,344
-777,1013,344
-777,1013,344
-777,1013,346
-726,1025,346
-726,1025,346
-726,1025,346
-726,1025,346
-658,984,342
-658,984,342
-658,984,342
-658,984,342
-658,984,342
-573,867,291
-573,867,291
-573,867,291
-573,867,291
-573,867,291
-494,677,186
-494,677,186
-494,677,186
-494,677,186
-494,677,186
-432,429,48
-432,429,48
-432,429,48
-432,429,48
-432,429,48
-391,124,-118
-391,124,-118
-391,124,-118
-391,124,-118
-391,124,-118
-390,-183,-260
-390,-183,-260
-390,-183,-260
-390,-183,-260
-450,-425,-364
-450,-425,-364
-450,-425,-364
-450,-425,-364
-450,-425,-364
-546,-560,-411
-546,-560,-411
-546,-560,-411
-546,-560,-411
-629,-617,-439
-629,-617,-439
-629,-617,-439
-629,-617,-439
-629,-617,-439
-675,-587,-471
-675,-587,-471
-675,-587,-471
-675,-587,-471
-675,-587,-469
-652,-490,-469
-652,-490,-469
-652,-490,-469
-652,-490,-469
-543,-397,-449
-543,-397,-449
-543,-397,-449
-543,-397,-449
-543,-397,-449
-356,-355,-447
-356,-355,-447
-356,-355,-447
-356,-355,-447
-150,-407,-457
-150,-407,-457
-150,-407,-457
-150,-407,-457
-150,-407,-457
0,-514,-456
0,-514,-456
0,-514,-456
0,-514,-456
0,-514,-456
53,-600,-431
53,-600,-431
53,-600,-431
53,-600,-431
53,-600,-431
9,-636,-391
9,-636,-391
9,-636,-391
9,-636,-391
9,-636,-391
-61,-589,-358
-61,-589,-358
-61,-589,-358
-61,-589,-358
-61,-333,-311
-93,-457,-311
-93,-457,-311
-93,-457,-311
-93,-457,-311
-44,-262,-243
-44,-262,-243
-44,-262,-243
-44,-262,-243
-44,-262,-243
70,-75,-170
70,-75,-170
70,-75,-170
70,-75,-170
70,-75,-170
223,85,-104
223,85,-104
223,85,-104
223,85,-104
223,85,-104
376,221,-45
376,221,-45
376,221,-45
376,221,-45
376,221,-45
515,331,-29
515,331,-29
515,331,-29
515,331,-29
515,331,-29
622,371,-67
622,371,-67
622,371,-67
622,371,-67
622,371,-67
655,302,-135
655,302,-135
655,302,-135
655,302,-135
655,302,-135
611,220,-179
611,220,-179
611,220,-179
611,220,-179
611,220,-179
475,115,-173
475,115,-173
475,115,-173
475,115,-173
475,115,-173
283,10,-194
283,10,-194
283,10,-194
283,10,-194
283,10,-194
94,-55,-250
94,-55,-250
94,-55,-250
94,-55,-250
94,-55,-250
-37,-108,-298
-37,-108,-298
-37,-108,-298
-37,-108,-298
-37,-108,-298
-72,-244,-330
-72,-244,-330
-72,-244,-330
-72,-244,-330
-72,-244,-330
-10,-367,-379
-10,-367,-379
-10,-367,-379
-10,-367,-379
246,-295,-438
103,-295,-438
103,-295,-438
103,-295,-438
103,-295,-438
245,-155,-482
245,-155,-482
245,-155,-482
